arquivo,existe,kb,kb_ok,sig_ok,paginas,pag_ok,palavras,texto_ok,image_pdf,md5,sha256,erro,duplicata_de
anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf,True,1006.0,True,True,11,True,2208,True,False,76c3c2a855a5a8660020940d8a0cdf6b,8b3646a49a6d0b0e5ff52eef971584c8d47e3e7cae5de6d9171787ad5afc3218,,
ancine_ptd_2024_2026_-_anexo_de_entregas_aprovado_assinado-2_assinado_assinado-copia_tarjada.pdf,True,613.2,True,True,6,True,3656,True,False,0259e5abc0ca518d12d5c91be5d10261,b864e1bdab5791a6b0446bdcd2f0af4ef65a0fc70b121cb5275312759b8e6b2d,,
ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf,True,961.8,True,True,11,True,2489,True,False,fca994475f730f1e687994f26857ff2b,b915d3b677ded266168f4768f6cb796f4b09e2d16cf177782e0d97a3ecbd170d,,
anexo-de-entregas-mcom_ptd-25_27-copia_tarjada.pdf,True,1213.8,True,True,3,True,0,False,True,cc4cad2af17885e39282c53e921e5e4a,b58736aac17894267901ad50277c37d1c8393b4b437f0b54d664e4575c04eb89,,
anm_ptd_2025_2027_anexo_entregas_assinadopeloorgao.pdf,True,1140.4,True,True,5,True,11964,True,False,108003dd4422469ced24abfdfe567a16,77807ead54ad72b4e221eb00f8a833d56986b35c691588d2d417098105ebc794,,
anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf,True,1092.5,True,True,13,True,3618,True,False,4b301f26d8b00cfde111220b1b1aaab7,bca0cf58d43ed62c543294f8d3fc0f800d69e4e041296acd27c2b35b42d4f6cf,,
anpd_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf,True,166.5,True,True,2,True,1422,True,False,a63cda2ed74c6ff8c975fe454a431369,94c0d944bd796bb03667e06809a5c8c970520407ad6fab7f65b14c33dda827aa,,
anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf,True,1044.3,True,True,10,True,2419,True,False,ad9e98260a1bd9e6b263a5803af3b49d,a1797f2d2d577471befffd93dfca90c839b8fcf548e999edd88f23ead9e212ad,,
ans-plano_de_transformacao_digital_assinado-copia_tarjada.pdf,True,1023.4,True,True,12,True,2736,True,False,cf4e0d045ff4f80854f0670c958a8f61,a2e9131339288a7cb113eab09e02e9ad553ebae47eac26e5e69d89e161463d79,,
ans_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf,True,124.1,True,True,3,True,771,True,False,92ec79cb37831bafb1c9d4ba25f54f62,85615d19c84aa5714e5a8ac2f9b46b9438802545f9880e3b863abd94cc0e745b,,
antaq_ptd_2025_2027_anexoentregas_assinado_assinado_assinado-copia_tarjada.pdf,True,145.1,True,True,4,True,1127,True,False,09f76ab037204b0b35c2fcac73f0a167,65b019bd920f7536ae2da087ba14ae22c3433a5c426fc06a8a06b06eabcfbe6a,,
antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf,True,1039.8,True,True,12,True,2544,True,False,c5ecf14599e8b20de17cb3b50d2618ff,f6d833a6c909eab39c49adbe0125ac1a3d511d70332c187e55903f51caaf7cf3,,
anvisa_ptd_anexo_de_entregas_2025_2026_assinado_assinado_assinado-copia_tarjada.pdf,True,239.0,True,True,12,True,11274,True,False,ec42a764286c509e18508e734df4076b,9ff53cca93b47cd4e81723faa9e6a769a7a1437039e68ccc0a9d147b4d079e09,,
anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf,True,5771.2,True,True,10,True,0,False,True,130c275464656be16506cc20b83081aa,d36675820e79da597dbcfeced4d03b1230859763169c1b26c65a2bb49c3efc1a,,
bcb_anexo_de_entregas_ptd_25_26-1_assinado_assinado_copia_tarjada.pdf,True,134.8,True,True,2,True,1981,True,False,7c78ce9ce8cc5885a80e6cca7094694e,65650fa6fd0d73e1c894cec2f89a091e8a2b2faccb7f3b91c09017c99a2bd603,,
bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf,True,713.7,True,True,10,True,2099,True,False,3d5b2fb67aedad578fdc96b1db1737f4,e428b806ce586e128b9afe91671bfab6020ef327619670b197364988b07e632d,,
cade_ptd_anexo_de_entregas_2025_2026_assinado_copia_tarjada.pdf,True,504.0,True,True,3,True,870,True,False,069440417448d35db81ce4ff7a133f73,7b5ab51eee5991e11711334121bfba81968a8c99e5c2ded1ac17187b806f88c4,,
cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf,True,810.4,True,True,9,True,2090,True,False,898145d2f09eade3619cfe87f149e373,972373e83935ccd34b0ae330831d4e239dda6034e2adad2ef85324b212f5a1c2,,
cgu_ptd_anexo_de_entregas_pactuadas_assinado_assinado_assinado-copia_tarjada.pdf,True,514.1,True,True,2,True,607,True,False,b8a1dd51805fa4f288f0c8b51f4b99e2,165d44c1c456c7c1b73e5047637e5b54f1e75b9d11376f1c12e441d8c7132c6f,,
cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf,True,1085.4,True,True,10,True,2394,True,False,47e05c5264fe47f4fe22316ee26c9c35,7d5a58e0cf071bedb88cc6b87c658012a23c94f6f25844cd35b65c5cb689e5c2,,
cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf,True,136.1,True,True,1,True,463,True,False,85c4f58848d8e796aaa8970266ec75aa,521369cdb2b138f50f2c0570533d3ffdd228f7277425e40c6d0dcbbaf39f8393,,
cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf,True,342.9,True,True,10,True,2410,True,False,fd9bd146defee695b57521b7bfde2752,b3f2037c53f8c171a3ff15d20384bae996e28b2a274b5c1a63803da5a48cb8e3,,
coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf,True,3184.5,True,True,2,True,559,True,False,639a716c4f750af698eb12f61929a8c9,ea32f9a8e21c571d9ce2440d124ea8e46b8f9e7c6ae7711bcbb4cc21520abf20,,
coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf,True,1068.0,True,True,12,True,2761,True,False,db6aaccfb129d8413f96d31f8163626c,b22ec3c7b44c3ab88bda8acb10eca4eaa184edd3a895958bdf12597a5aceb5df,,
cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf,True,409.0,True,True,3,True,2969,True,False,d2a2ab74fa350c19b5d5958435d079cf,b2ab349c2c26cf6b9cd0432d9d8dd7b30eb7697b3b50150c9e9f9ad8aaaf838e,,
cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf,True,270.5,True,True,11,True,2205,True,False,158b293ccb71181de73682a363e73989,2e295b6550ad6d16edec8230e7df1266d25f4407fe97f164670ada0e2375a6b4,,
dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf,True,272.3,True,True,5,True,1623,True,False,f8df5943e38255c0ddd079ffa35296e2,4ebfd979bdd053dcecf8759870ff2ebb7522b6f20fb97e9b757e50e072e4fd36,,
dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf,True,891.1,True,True,16,True,3047,True,False,6f0d31db3a1ce59afa89f32200ff48f7,2f11a1ec9012855a706f3a80988121ef32313e1657821f95a727007157397229,,
documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf,True,4451.9,True,True,14,True,0,False,True,6baf62c662a710eac93d8378bec5b394,07109299c406002a197697805a46c8fdc42585dc54151f30c868d56a944c8734,,
fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf,True,162.3,True,True,5,True,1828,True,False,0fba64ed9d0f7770e5a84da0da0249f5,fd9e5246297c6b8622b38b8f6deb17b5e798c5946aa636617819d88702fa6f1d,,
fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf,True,2921.6,True,True,11,True,0,False,True,9f4ebe58b0c436c04847ae23440d8726,d23f93709bdbd29ea711f1b8d8c86f64c739ac2d4b0056fb4d9d396cefcf8a5f,,
fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf,True,118.8,True,True,2,True,550,True,False,b1ed730ec55aa381729207e25feeb0cf,2e5b62e42cf71384f410ab77682d419cb076ca684efcf7e5dae32897e29de43f,,
fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf,True,1612.0,True,True,10,True,0,False,True,28aaeced32203a025934b044d64650a8,7e9f18d11fa1fa9fc94e66ffcd73e118a30302b8c87b69795d6b2f89d5922560,,
fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf,True,313.5,True,True,2,True,977,True,False,635465e611c4a1f1021f9618ee996891,5b66741bcaccf3b921daefbcef98b9954b3ee3b977e9ae4f0545bfe0588cbe6f,,
fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf,True,998.2,True,True,10,True,2308,True,False,356c9b3f923ab144ed04d6476c392f94,592091eb13f278d32c41493a212aabc76119db26566b89092f74a726010891c2,,
fiocruz-ptd-06_2024-copia_tarjada.pdf,True,1693.8,True,True,15,True,2654,True,False,c6a9827642276a187f1afe0f47a67845,6d01cbfa847465dfec2e3740d578ca7c20b552ced2388d0a7200fceb8d292c39,,
fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf,True,1318.1,True,True,10,True,2164,True,False,82349246aece938f1c47abeba63cd10e,e909520aab2d890f27a29bfeb3bc1bf937409a02b056371a0b1e5465afb2ba19,,
fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf,True,257.1,True,True,4,True,1642,True,False,9177969f516f7cb24cd5d8915579129a,88995e9705ca1c953b2f6405bc3dc35ddfe04718af1b4453feb2317ca8f64637,,
funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf,True,435.7,True,True,1,True,0,False,True,c017a46dcfe8f3b2a0bc2d7bf803b809,601e35c45da7d3848d5fa901d606b7c85f6d7150c586a85beb1373a11f18d4de,,
funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf,True,1842.1,True,True,13,True,0,False,True,477308dca1ae6119e4e91c4245814986,ed1055eeaebe06ba6cf8d81592e1ae9f443635047e9c184a81c7b881efafcfc2,,
funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf,True,683.6,True,True,5,True,1616,True,False,f43c22d95d9f34b79bc11607b87ccccd,227d23b0b93aef8f383bee009e64d58891da63c9ce7b249e835f0246bba0a87c,,
funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf,True,965.7,True,True,10,True,2447,True,False,f544198b2dbd53db73fccb2ef48892a2,0ffcf4b793eddc8870ce81ad8754e9df76f820d75f52c2f52c56ae6770147e26,,
fundacentro_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf,True,635.5,True,True,3,True,0,False,True,fa947407d17ed4a80be95b55d55c35ef,cdcf9be01c0790ad09ef6c1309edfdfed9eedc15829c67677f3c79e4ac06c910,,
fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf,True,826.6,True,True,9,True,1917,True,False,7e07e70a89ecdd4a1169aeb7d93b5404,7dd18fb814c56dd29bfe339b6c71aa2ed6f9c8a85af714ed11111aa810858c22,,
ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf,True,1167.3,True,True,11,True,2737,True,False,6e305f831385c378c2fdd00208f0e9df,ab6af5f13f0d4b340dc43b2d1dcc5e46cf1c47fc66a5085df1295b189ed19568,,
ibge_ptd_25_26_anexo_de_entregas_modelo_v2-1_assinado-1_assinado_assinado_copia_tarjada.pdf,True,143.7,True,True,1,True,634,True,False,f8b0b9a1a045153f294b0a149afc5f0f,11f47c19339e5bfc10897cdca84c788c9e9c0d2f99a3c6928857939f395930f0,,
incra_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf,True,1818.6,True,True,5,True,0,False,True,c4442455e02831f5c33235f6a0c12345,e9de00987768db49197f2198f114eb72b07244549de81a9fee9498d65c3075c6,,
incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf,True,7182.0,True,True,13,True,0,False,True,c74cf1298098b8eb32e70baff8902e7c,9141beb9ba4b9873ba4485ea96fca068c08f08f5e5575cdcf592936f9835a4cb,,
inpi_ptd_anexo_de_entregas_assinado_v1_assinado_assinado.pdf,True,3078.1,True,True,9,True,4925,True,False,563f31041418f49e87a3c45d65776dc8,7d2b623f7cb981cb5a799526340422c05ccb7b69cdf7b4cf170e32dd201aa741,,
inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf,True,3322.4,True,True,11,True,2567,True,False,73782b38aa7f9fa7bcae461c6cb767f3,f29bb48bcee8fe22e59473497d69ce9c77ae3bf2d742c2f224a847df41826f3d,,
inss_ptd_2025_2027_anexo_de_entregas-assinado-copia_tarjada.pdf,True,110.8,True,True,2,True,1289,True,False,4048acb86182444b5727748fb6d8e349,a3dfb8296550ac2eb548d51c6e748ea5076965bbc1a62d74e428af7bf5fcb8ff,,
inss_ptd_2025_2027_docdiretivo-assinado-copia_tarjada.pdf,True,1173.3,True,True,14,True,2901,True,False,1649fdf15952a697ce0bc89a0fd622d9,bbe6058539477bc74bcd21e0291d0e0d54dc5a088102df58a86f9f0cf47e5e31,,
iphan_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf,True,310.9,True,True,10,True,2887,True,False,d22e02c13b91ee51939b8e85be86b740,81d2cfacf289e847e923e00ea95194a5d1d4ff7aa423b7896e7e4e1ae7630e5e,,
iphan_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf,True,885.7,True,True,10,True,2458,True,False,c3b5ffbe254273dc0768c262770c307e,3445cb3c7a51bf092ba651b8896cbeb362fa2d94c8359fb65ceceda553192980,,
iti_anexo_de_entregas_assinado.pdf,True,556.4,True,True,1,True,0,False,True,4202fd2edf790ea3d4a56d6f3ef11599,011ced7932efeac94fd5074a00621d79536fd7ad336b91f19674e2eec40a1093,,
iti_doc_diretivo_assinado-1_tarjado.pdf,True,4905.1,True,True,11,True,0,False,True,8a5876d50be1f177a04aa198b3df037f,734f30c17d4eed1cab6d52951ee3c9d4cb72764310cd8d1c6ef9fc313904cc8a,,
mapa_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf,True,261.9,True,True,4,True,3424,True,False,ffd003f5f4d56bb84cc8b08617f8c58b,a63d60b01172913d166701aeb5949ab558af792bbc40450745d6f74c5976e218,,
mapa_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf,True,1740.9,True,True,10,True,0,False,True,f0dd3c4074bb95f7217911db659125b4,19bf9a2fad5edeb3c338f180c0162bd2762c394615858b59d712a9414fc4371a,,
mcti_ptd_2025-2027_anexo-de-entregas_assinado-copia_tarjada.pdf,True,145.8,True,True,2,True,1222,True,False,bf5c1ae7a0afeb5b60c5ad95b88c9008,7d4308675b223096219b3246084363f1d274343070692e63b2f4391c2dc768a9,,
mcti_ptd_2025-2027_docdiretivo_assinado-copia_tarjada.pdf,True,1030.7,True,True,11,True,2736,True,False,2d9b333ff796d8e4adc560bfa53c7a45,854fa642ed1796756f82ab28d7caed9b6266c53dafc701607bbe93daf00f34d4,,
md_ptd_2026_2027_anexo_de_entregas_assinado_assinado_assinado.pdf,True,186.8,True,True,10,True,3388,True,False,a0d9787bb9212394d5905c0f86dd4838,4684db1fd0002853edd68b9a33448e86decc82acf030560ac72673a444612d76,,
md_ptd_2026_2027_anexo_de_entregas_assinado_assinado_assinado_tarjado.pdf,True,579.4,True,True,9,True,2919,True,False,2e1a03136db01369ae4402b4275bfd7a,84f7be9a2bd41770db549d90893f516306ce44c20edce5306a936d892eb9f3f9,,
md_ptd_temp_copia_tarjada.pdf,True,741.9,True,True,30,True,13471,True,False,fa18a2c6dd79c4e88dc48d7160aa5be5,1f0db465729274fc129f21f93eb97c0a757904571d0453de71e9a02f3d1d6c00,,
mda-anexo-entregas-assinado_ptd-2025-2027-copia-tarjada.pdf,True,284.6,True,True,3,True,1965,True,False,55045a4eae12fbb3b87ad76a07349eee,db165649e0df5aa85452c11250ffa2382879b17a2246b339da367a173dfd0e79,,
mda-documento-diretivo-assinado_ptd-2025-207-copia-tarjada.pdf,True,955.8,True,True,9,True,2263,True,False,16db9c2c6649852acecf3d3e1e1ea7a6,ce4bd613c346c1bf57524bd9fdd5600ddf2a3d5c2e0d8b928f4275ab7efcc07c,,
mdhc_ptd_2025_2027_anexoentregas_assinado_assinado_assinado-copia_tarjada.pdf,True,186.8,True,True,4,True,2241,True,False,06f254e4abebd8ef2cd2d32ed5c5c29c,737e0e2fba25626910b31a7a532307e5c9176dcba9ea17dcd923961263cb1581,,
mdhc_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf,True,753.4,True,True,11,True,2938,True,False,0bd16de0ac32c583300e903469fa690c,7d891ec90d37f88375704dcea1b9c93abcc5cad93cb4749ab981ad30c32ff86e,,
mdic_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf,True,176.6,True,True,4,True,1656,True,False,588debde0c40fb743db59315f49316eb,68f443d074e2ab5504a4630a3ba282245dc9c291ce436c4895be34b6e9f6091c,,
mec_ptd_anexo-de-entregas_sei_mec-5576401_copia_tarjada.pdf,True,495.7,True,True,9,True,3813,True,False,e8dac4b1b10ec91132490a91bb6c3d09,58622e2bc0378b16f6320df27b797706668459f9487c9439b7477fcbd360f6aa,,
mec_ptd_docdiretivo-versao-comunicacao_copia_tarjada.pdf,True,1616.5,True,True,14,True,3922,True,False,6c4f87bebc30d8fdc38e698cd1c7ca12,74213f628f593d2d4ec0943c873b741c44d9c42327c36e3fc6cf52eaa10c7aa5,,
mec_ptd_docdiretivo_2025-2026_sei_mec-5566673_copia_tarjada.pdf,True,863.1,True,True,12,True,3714,True,False,09e5262c22a9b5f81790654c6a6c778b,6ca40c258516e845a149218fb8997c95542175a7998d3da36b28138cb0cf36ae,,
memp_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf,True,161.5,True,True,3,True,1198,True,False,0ad4353fe8f564e6de2f9edc1d5726c4,b756b91ca4be364ba47a710d0246ea40bc6ce6fcd8ec5594271ba4bfb049b591,,
memp_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf,True,1030.1,True,True,11,True,2457,True,False,66cf91d1a3c6a1450ef4befdc15a220c,0ad2c17a686b2820277bddb9404c7a7d6c4cdc83150d1764da21d0c7e342c520,,
mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf,True,226.6,True,True,3,True,1185,True,False,18cb847c69c5d80677ed61a252a8b5c2,b0e6365db4204178c807e34737494a26c612a36de20ec098d076c4b28062d19c,,
mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf,True,1147.7,True,True,11,True,2532,True,False,9e56924e4a4ab3b8e8bcd30b6abbf64a,ed5f36682f779a7d82d00ad7d14f92aed6366b8ccec511ce932a85534da3300c,,
mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf,True,241.2,True,True,2,True,968,True,False,87a1694e6796b521d4c0b7a5ccadcac5,f0314c85447114c000a75bbd991a55345dd72cbbfbdbbd46b5abaccfe0720a5b,,
mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf,True,253.7,True,True,5,True,1939,True,False,07b482d8054c9c6ad73cb6d05d41ef6e,5d2d88f9460c91745057fd2e78a1fe3992eb69a9d0cfad5e60aea0eb03a5b7a0,,
mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf,True,467.8,True,True,2,True,754,True,False,8bba3a90bc0330ca7ae4923332ec48b2,3a875b0fe1c08186e0e5749d6cf7258393efeeff3b50b4b42e5f68aa63bd0fb1,,
mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf,True,466.8,True,True,13,True,6493,True,False,e3b51bc687d00abc5bb605b8e2551066,b1af13c49c10d390d92a1436c5bb67aeac984ddecc6115dea6b609b672c6833b,,
mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf,True,955.1,True,True,10,True,2356,True,False,3c209cbd26d7b2019cf253bc00065c8b,656ef6cf87258f0fa25dc60a24e8f4ca0630f38f47216c22f11de33b8885dcd4,,
mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf,True,256.1,True,True,19,True,11110,True,False,e6156a70179e8307df8ba029c7d90630,d5e573552b500a7af571e4f9c8f845aea1904c51e624a92c03d333d8ef128b79,,
mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf,True,375.2,True,True,14,True,3372,True,False,7051c3b5daf9414c38189f96257e3cf6,0494bb96cfb0070e899ca8b5a438d0647cc5deee16393af73492ee0bcf5c99d0,,
minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf,True,276.7,True,True,2,True,2849,True,False,0fe2f93d188a88ea05e3ad42ed38bb78,7a024b7ec4b538300eff7c99210d568fc83ea68d2e564666b52cd17c21600050,,
minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf,True,863.6,True,True,12,True,2540,True,False,f222472d0be8fbfa4d6c701a9ae9eebb,6a83aafcb3ef01ca58b3af06f4c3a590629bb6a240270a176562151ee3bd6f27,,
mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf,True,253.9,True,True,6,True,2854,True,False,fea7eb46272c1a11cacc6911a2041a74,c57e5a6555c23c5560022da89dfc0d9820dc2d84b5fc77c30ab24174d0acb87e,,
mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf,True,954.0,True,True,10,True,2469,True,False,041f15954be3160c5863e89460f6669f,45760f75638cb3be3a5250545e1fbf79afbce11e39dee70e53ea8b128538dd0f,,
mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf,True,174.8,True,True,13,True,8070,True,False,86798ab4dac93d63d06bfa92ac8d926e,f8d3129d8f00157445ab3d73e466cd4c9b1f1a77ccf0afc54fd993ea2b9b10d2,,
mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf,True,949.3,True,True,13,True,2954,True,False,d774adf307274b7c7c6bad27b70b51db,601f4dd6e2f6debf00343e98a6b7a175c34022b22c63a4647c12687579856ba3,,
mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf,True,111.1,True,True,2,True,1810,True,False,2fe1f0dab8121dbed401164e07998e10,eac23a0b2a72bef52260990a91c73c634ee07ce6b59019351ef830c7936799c6,,
mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf,True,664.5,True,True,11,True,2619,True,False,db277ec0e865d28508aca443cf9c85ea,b43f1de30e759abe6c56b5b8eb59e4d74160f269d17e88240f60103e60f788c3,,
mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf,True,216.9,True,True,1,True,476,True,False,182fc60e6a3cf4f7047ad283d125e349,f1134fd968015765a3f53370a964b6ba0101416bc6617169bdf6f7cc35e8c397,,
mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf,True,1078.3,True,True,12,True,2941,True,False,2bcf9179ef038f72a4dc378c8922b649,a36b9307563a92359eaf0e83362f88751eb7159509761b1c6f318af34f5ddad4,,
mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf,True,947.9,True,True,10,True,2147,True,False,e1770718e04c00104e77d93ff75e9bcd,79c6cbc30df35295f70f841ba102ec51235f0992b2fc911c865f8f130925e2b8,,
mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf,True,191.9,True,True,3,True,1066,True,False,fc8c4d8cba1eda5138859b084be42d3d,0644963a8185a5e82d62ae7232394e7f338a998ee467c8ff23ea47c171433126,,
mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf,True,323.2,True,True,2,True,760,True,False,b3f6549109e5f5e3831d2f7dcabc1cfa,d742fdef00c5ca773a11ae3cc799d45b3f4d8cdf4666cc293f4f0a0037461781,,
